smiles,absorption_max,emission_max,new_category
CCOCCN1C2=CC=CC=C2N=C1CCCO,339,460,0
CCN(CC)S(=O)(=O)C1=CC2=C(C=C1)N=NN2OCC(=O)NC3=CC=CC(=C3)C#N,339,460,0
C1COCCN1S(=O)(=O)C2=CC=C(C=C2)CCC(=O)OCC(=O)NC3=NC=C(C=C3)Cl,339,460,0
C1C2=C(C(=C(N=C2N(C1=O)C3=CC=CC=C3C4=CC=CC=C4)N)C#N)N,339,460,0
CN(CC1=NC2=CC(=C(C=C2C(=O)N1)OC)OC)CC(=O)NC3=CC=C(C=C3)N4CCOCC4,339,460,0
CC1=C(C(=NO1)C)COC(=O)C2=CC3=C(C=C2)OCCO3,339,460,0
CCN1C(=O)C2=C(N=C1SCC(=O)NC3=NOC(=C3)C)SC(=C2C)C,339,460,0
CCN(CC)S(=O)(=O)C1=CC2=C(C=C1)N(C(=N2)SCC(=O)NC3CC3)C4=CC=CC=C4OC,339,460,0
C1CCC(=CC1)CCNC(=O)C2=CC(=C(C=C2)F)S(=O)(=O)N3CCOCC3,339,460,0
CC1CN(C(=NC2=CC=CC=C2OC)S1)C(=O)C3CCC3,339,460,0
C1COC2=C(O1)C=CC(=C2)NC(=O)COC(=O)C3=NN(C(=O)C=C3)CC4=CC=CC=C4,339,460,0
CC1=CC=C(C=C1)N2CC(CC2=O)C(=O)NC3=NC=CS3,339,460,0
C1=CC=C(C=C1)CCS(=O)(=O)/N=C/C2=CC=CS2,339,460,0
CC1=CC(=C(C=C1)C)NC(=O)CN2C(=O)C(=C(N(C2=O)CCOC)N)NCC3=CC=CC=C3,339,460,0
COC(=O)C1=CC(=CC=C1)NC(=O)CN2C=NC3=CC=CC=C3C2=O,339,460,0
CC(C)(C)NC(=O)CN1C=NC2=C1C(=O)N(C(=O)N2C)C,339,460,0
C1CC(OC1)CNC(=O)CSC2=CC3=C(C=C2)OCCO3,339,460,0
CC(=C)CN1C(=O)C(=C2CCCN2C1=S)NC(=O)C3=CC=CC=C3,339,460,0
C1=CC=C(C=C1)N2C=NN=C2SCC3=NN=C(O3)C4=CC=CC=C4Br,339,460,0
C1CN(CCC1C2=NC3=CC=CC=C3S2)CC4=NN=C(O4)C5=CC=C(C=C5)F,339,460,0
CC1=C(C(=CC=C1)C)NC(=O)CCCSC2=NN=NN2C,339,460,0
C1CN(CCN1CCOC2=CC=C(C=C2)Cl)C3=C4C=CSC4=NC=N3,339,460,0
CC1=C(C(=NO1)C)CSC2=NN=C(O2)C3=CC=CO3,339,460,0
CC1=CC(=NN1C2=CC=C(C=C2)C(=O)OCC(=O)C3=C(N(C(=C3)C)CCOC)C)C,339,460,0
CC1=CC(=C(C=C1)OC2=CC=CC=C2)NC=O,339,460,0
C1=CC=C(C=C1)COC(=O)CN2C=NC3=C(C2=O)N=NN3CC4=CC=CC=C4F,339,460,0
CC1=NC2=C(N1C3=CC(=C(C(=C3)OC)OC)OC)C=CC(=C2)C(=O)NCC4=CC=CO4,339,460,0
CC1CN(CC(O1)C)C(C2=CC=CO2)C3=C(N4C(=NC(=N4)C)S3)O,339,460,0
COC1=CC(=CC(=C1OC)OC)C2=NOC(C2)C(=O)NCC3=CC=CO3,339,460,0
C1CC(CN(C1)S(=O)(=O)C2=CC=CS2)C(=O)N3CCC4=CC=CC=C4C3,339,460,0
CC1=CC2=C(C=C1)OCC(=O)N2CCC(=O)NCCC3=CC(=C(C=C3)OC)OC,339,460,0
CC1=NC2=C(C(=N1)SCC(=O)NC3=CC=C(C=C3)C(F)(F)F)C(=O)N(C(=O)N2C)C,339,460,0
CC1=C(N=C(O1)C2=CC(=C(C=C2)OC)OC)CN3C(=CC=C3C(=O)OC)C4=CC=CO4,339,460,0
C1C(C2=CC3=C(C=C2NC1=O)OCO3)C4=CC5=C(C=C4)OCO5,339,460,0
CCOC(=O)N1CCC(CC1)NC(=O)C2=CC=C(C=C2)NC(=O)C3CCCO3,339,460,0
CCC1CCCCN1CCCN2C(=O)C3=CC=CC=C3NC2=S,339,460,0
CC[N+](CC)(CCCN1C(=O)C2CC=C(CC2C1=O)Cl)CCO.[Br-],339,460,0
CCOC1=CC=C(C=C1)CCNC(=O)C2CCN(CC2)C3=NN4C(=O)C=C(N=C4S3)C,339,460,0
CC1C(NC(C(C1=NO)C)C2=CC=C(C=C2)N(C)C)C3=CC=C(C=C3)N(C)C,339,460,0
CCC1CCCCN1C(=O)C2=NOC(=C2)C3=CC(=C(C=C3)Cl)Cl,339,460,0
COC1=C(C=C(C=C1)CCNC(=O)CSC2=NN=C(O2)CNC(=O)C3=CC=CC=C3F)OC,339,460,0
CC1=CC(=NC2=NC(=NN12)SCC=C)C,339,460,0
CC1=C(C(=O)C(=C(O1)C)C(=O)OC)C(=O)OC,339,460,0
C1COCCN1S(=O)(=O)C2=CC=C(C=C2)C(=O)NCC3=NNC(=S)N3C4=CC=CC=C4,339,460,0
CC1=CC(=NC2=[N+](C(=NN12)C)C)C.[O-]Cl(=O)(=O)=O,339,460,0
CC1=CC=C(C=C1)S(=O)(=O)NCC2=CC=C(C=C2)C(=O)N(C)CCC#N,339,460,0
COC(=O)C1=CC=C(C=C1)NC(=O)CN2C(=S)N(C(=N2)SC)N,339,460,0
COC1=CC=CC=C1C2/C(=C(\C3=CC=CC=C3)/O)/C(=O)C(=O)N2CCO,339,460,0
CC(C(=O)N1CC(CC1C(=O)OCC2=CC=CC=C2)O)NC(=O)CNC(=O)OCC3=CC=CC=C3,339,460,0
CC1=C(C(=O)NC(=O)N1)S(=O)(=O)N2CCCC(C2)C(=O)N3CCN(CC3)C4=CC=CC=C4Cl,339,460,0
C1CNCC=C1C2=CNC3=CC=CC=C32,339,460,0
CN1C2=CC=CC=C2C(=C1C(=O)O)CC(=O)N3CCN(CC3)CC4=CC=CC=C4,339,460,0
CCOC1=CC=CC2=C1OC3(CC2NC(=O)N3C4=CC=C(C=C4)OC)C,339,460,0
CC1=CC(=C(C=C1)OC)NC(=O)CN(C2=CC=C(C=C2)OC)S(=O)(=O)C3=C(ON=C3C)C,339,460,0
CCOC(=O)N1CCN(CC1)C(=O)C2=CC3=C(C=C2)C(=O)N(C(=S)N3)C4=CC=C(C=C4)OC,339,460,0
CC1CC2=CC=CC=C2N1C(=O)CCNS(=O)(=O)C3=CC4=C(C=C3)NC(=O)CC4,339,460,0
C1CCCN(CC1)C(=O)CSC2=C(C=CC=N2)C(=O)O,339,460,0
CC(C)CN1C=C(C2=CC(=C(C=C2C1=O)OC)OC)C(=O)NCC3=CC4=C(C=C3)OCO4,339,460,0
CCOC(=O)N1CCC(CC1)NC(=O)C2CCN(CC2)C(=O)N3CCOC4=CC=CC=C43,339,460,0
C1COCCN1CCNC(=O)CSCC2=C(N(N=C2)C3=CC=CC=C3)N4C=CC=C4,339,460,0
CC1=CC(=O)N(N1)C2=CC=C(C=C2)OC,339,460,0
CC1=CC=CC=C1N2C(=O)C=C(NC2=O)NCC3=CC4=C(C=C3)OCO4,339,460,0
CC1=C(C(=CC=C1)NC(=O)CN(C2=CC=C(C=C2)OC)S(=O)(=O)C3=C(NN=C3C)C)C,339,460,0
CC1=CC=C(C=C1)CN2C(CCC2=O)C(=O)N3CCN(CC3)C4=CC=C(C=C4)F,339,460,0
CC1=C(N=NN1C2=NC(=NC(=N2)OC)N(C)C)C(=O)C,339,460,0
CC1=C(N=C(O1)C2=CC=C(C=C2)OC)CSCC(=O)NCC3=CC=CO3,339,460,0
C1CCN(C1)C2=C(C(=C(C(=N2)N)C#N)C3=CC=C(C=C3)Cl)C#N,339,460,0
CC1=C(C(N2C(=NC=N2)N1)C3=CC(=CC=C3)OC)C(=O)OC(C)C,339,460,0
CCCCCN1C(=NC2=C1C(=O)NC(=O)N2C)CN3CCN(CC3)C(=O)OCC,339,460,0
CC1=CC=C(C=C1)S(=O)(=O)C2=C(OC(=N2)C3=CC=C(C=C3)F)SCC(=O)N,339,460,0
COC1=CC=CC=C1CNC(=O)C2CC(=O)N(C2)C3CCCC3,339,460,0
CC(C)(C)OC(=O)NC(CC1=CN=CN1COCC2=CC=CC=C2)C(=O)OC,339,460,0
C1CC(OC1)CNC2=CC(=O)N(C(=O)N2)C3=CC=C(C=C3)Cl,339,460,0
CC(C)CN(CC(C)C)S(=O)(=O)C1=CC=C(C=C1)C(=O)NC2=NN=C(O2)CSC,339,460,0
CCC(C)(C(=O)NC1CCCC1)N(C2=CC=CC=C2)C(=O)CNC(=O)C,339,460,0
C1CN2C(=CSC2=N1)C3=CC=C(C=C3)S(=O)(=O)N4CCOCC4.Br,339,460,0
C1CCC(C1)NC(=O)CSC2=NN=C(O2)CNC(=O)C3=CC=CO3,339,460,0
CC1=C(C(=CC=C1)C(CC(=O)N2CCCC2)C3=CC=CC=C3)O,339,460,0
CC1=CC=C(C=C1)CN2C(=O)C3=C(N=C4N3CCN4CC5=CC=CO5)N(C2=O)C,339,460,0
CCC(C(=O)N1CCN(CC1)C2=CC=CC=N2)N3C(=O)C4=CC5=C(N4C(=N3)C)C=CO5,339,460,0
COC1=CC=CC(=C1)NC(=O)NC2=CC=CS2,339,460,0
CCOC1=CC=CC=C1OCC(=O)NC2=CC=C(C=C2)S(=O)(=O)NC3=NC(=CC(=N3)C)C,339,460,0
CC1=C(C=C(C=C1)NC(=O)CN2C3=CC=CC=C3N=C2SC)C,339,460,0
CCS(=O)(=O)N1CCC(CC1)C(=O)NCCC2=CC(=C(C=C2)OC)OC,339,460,0
CC1=CC2=C(C(C(=C(O2)N)C#N)C3=CC(=C(C=C3)OC(=O)N4CCOCC4)OC)C(=O)O1,339,460,0
CCN1C2=CC=CC=C2C(=CC1=O)OCC(=O)NCC3=CC=C(O3)C,339,460,0
C1CCC2=C(C1)C(=CS2)C(=O)NCCCN3CCOCC3,339,460,0
COC1=C(C=C(C=C1)C(=O)COC(=O)C2=CC(=C(C=C2)OC)OC)OC,339,460,0
CCOC(=O)N1CCC(CC1)NC(=O)CCC(=O)C2=CC=CC=C2,339,460,0
COC1=CC(=C(C=C1)OC)NC2=NC3=CC=CC=C3C(=C2)C(=O)NCCCN4CCOCC4,339,460,0
CC1=CC(=NO1)NC(=O)C2=C(N=CO2)C,339,460,0
CCOC(=O)N1CCN(CC1)S(=O)(=O)C2=C(NC(=O)NC2=O)C,339,460,0
CC1=C(C(=C(S1)CO)SC2=CC=CC=C2)C(=O)O,339,460,0
COC1=CC=CC(=C1)C2=NOC(C2)C(=O)NCC3CCCO3,339,460,0
CC1=CC(=CC=C1)N(C)S(=O)(=O)C2=CC=CC3=NSN=C32,339,460,0
CCOC(=O)C1=C(N(N=N1)C2=NON=C2N)C3=CC=C(C=C3)OC,339,460,0
CC1CN(CCN1C2=CC=CC(=C2)C)C(=O)C3CCN(CC3)S(=O)(=O)C4=CC=CC5=NSN=C54,339,460,0
CC1=C(N=C(O1)C2=CC=C(C=C2)OC)CN3C4=C(C=C3C(=O)OC)SC=C4,339,460,0
CCC(=O)N1CCC2=C1C=CC(=C2)S(=O)(=O)CCC(=O)N3CCC4=CC=CC=C4C3,339,460,0
COC1=CC=C(C=C1)N2CCN(CC2)C(CNS(=O)(=O)C3=CC=CS3)C4=CN=CC=C4,339,460,0
C1COC2=C(O1)C=CC(=C2)NC(=O)CCNC(=O)CN3C=NC4=CC=CC=C4C3=O,339,460,0
CCOC1=NC(=NC(=N1)N(C)C)N2C(=C(N=N2)C(=O)C)C,339,460,0
CCCNC(=O)C(CC)NS(=O)(=O)C1=CC=C(C=C1)OC,339,460,0
CC1=C(OC2=C1C=C(C=C2)S(=O)(=O)N3CCCCCC3)C(=O)NCC4=CC5=C(C=C4)OCO5,339,460,0
CSC1=NCCN1C(=O)C2=CC(=CC=C2)C(F)(F)F,339,460,0
CC1=C(C(CC(=O)N1)C2=CC=CC=C2OC)C(=O)OCC3CCCO3,339,460,0
CC1=CC(=C(C(=C1)C)NC(=O)CN2C3=CC=CC=C3C(=O)N(C2=O)CCCC(=O)NCCCOC)C,339,460,0
CCC(=O)N1CCCC2=C1C=CC(=C2)S(=O)(=O)NCC3=CC=CS3,339,460,0
CC1=C(C(=NC(=N1)C)NC(=O)C)C(=O)C,339,460,0
CC1=C(C=C(C=C1)NC(=O)N(CC2=CC=CO2)C(C)C3=CC=CO3)C,339,460,0
CC1=C(C(=NO1)C)S(=O)(=O)NC2=CC=C(C=C2)C(=O)NCC3=CC=CC=C3,339,460,0
COC1=C(C=C(C=C1)NC(=O)CN2CCN(CC2)C3=CC=C(C=C3)F)Cl,339,460,0
CCOC1=CC=C(C=C1)NC(=O)CN2CCN(CC2)CC(=O)NC3=CC(=CC(=C3)OC)OC,339,460,0
C1=CSC(=C1)CC2C(=O)NC(=O)NC2=O,339,460,0
C1CN(CCN1C2CC(=O)N(C2=O)CC3=CC=CS3)C4=CC=C(C=C4)O,339,460,0
CN1C(=NN=C1SCC(=O)NC2=NC=CS2)CSCC3=CC(=C(C=C3)Cl)Cl,339,460,0
COC1=CC=C(C=C1)OCC(CNC2=CC=C(C=C2)Br)O,339,460,0
CCOC(=O)C1CCN(CC1)C(=O)CN2C=C(C3=CC=CC=C32)C(=O)C4CC4,339,460,0
C1CC(=O)N(C1)CCCNC(=O)NC23CC4CC(C2)CC(C4)C3,339,460,0
CC1=C(SC2=C1C(=O)OC(=N2)C3=CC=CO3)C,339,460,0
CCC(=O)NC1=C(C=C(C=C1)OC)OC,339,460,0
CC1=CC(=NC(=N1)SCC(=O)N2CCC(CC2)C(=O)N)C,339,460,0
CC12CN3CC(C1=O)(CN(C2)C3C4=CC5=C(C=C4)OCO5)C,339,460,0
C1COCCN1CCNC(=O)CC(C2=CC=CC=C2)C3=C(C=CC(=C3)Br)O,339,460,0
CS(=O)(=O)N(CC(=O)O)C1=CC2=C(C=C1)OCO2,339,460,0
C1CN(CCN1C2=CC=CC=C2)C(=O)CN3C(=O)C4=CC=CC=C4S3(=O)=O,339,460,0
C1=COC(=C1)CNC(=O)CSC2=NN=C3N2C(=CS3)C4=CC=C(C=C4)Cl,339,460,0
COC1=CC=C(C=C1)S(=O)(=O)N2CCCC(C2)C(=O)NCCC3=CCCCC3,339,460,0
CC(C)(C#CC1=CC=C(S1)C(=O)N2CCCC2C(=O)O)O,339,460,0
C1CC(OC1)CN2C(=O)C3=C(C2=O)C=C(C=C3)C(=O)NCC4=CC5=C(C=C4)OCO5,339,460,0
CC1=CC=C(O1)C(=O)NCC2=C(C=CO2)C(=O)O,339,460,0
CC1=C(C=CO1)C(=O)N2C3=CC=CC=C3N=N2,339,460,0
CC1=CC=C(C=C1)NC(C2=C(NC(=O)NC2=O)C)C(=O)N,339,460,0
C1C(=O)N(CC(=O)N1C2=CC=CC=C2Cl)C3=CC=CC=C3Cl,339,460,0
CC(=O)NC1=CC(=CC=C1)OC(=O)N2CCOCC2,339,460,0
CCOC1=C(C=C(C=C1)C2=NC(=NO2)C3=CC(=C(C=C3)OC)OC)OCC,339,460,0
C1CC(=O)N(C1=O)CCC(C2=CC=C(C=C2)F)C3=CC=CO3,339,460,0
CC(=O)N(C1=CC=C(C=C1)OC)S(=O)(=O)C2=C(C=CC(=C2)OC)OC,339,460,0
C1C(ON=C1C2=CC=CC=C2O)C(=O)NCCC3=CC=CC=C3,339,460,0
C1CCCN(CC1)C(=O)CC2=CC=C(C=C2)Br,339,460,0
CC1=C(C(NC(=O)N1)C2=CC(=C(C=C2)OCC(=O)O)OC)C(=O)OC(C)(C)C,339,460,0
CCN1C(=NN=C1SCC(=O)NC2=C(C=C(C(=C2)C)Cl)OC)C3=CC=CO3,339,460,0
CCOC(=O)C1CCN(CC1)C(=O)C2CC(=O)N(C2)C3=CC=C(C=C3)C,339,460,0
C1CN(CCN1C2=CC=CC=C2)C(=O)C3=NSN=C3,339,460,0
CC(=O)NC1=NN(C=C1)C2=CC=CC=C2,339,460,0
CC(C(=O)N1CCOCC1)OC2=CC=C(C=C2)C3=CC=CC=C3,339,460,0
CCCCC(=O)NC1=NN(N=N1)CCC,339,460,0
CC1=CC(=NC(=N1)NC(=O)C(C)N2C(=O)C3=CC=CC=C3C2=O)C,339,460,0
CCN1CCN2C1=NC(=NC2=O)N3CCOCC3,339,460,0
C1=CC=C2C(=C1)C(=O)N(C=N2)CC(=O)NCC3=CC=CO3,339,460,0
CC1=C(C=C(C=C1)C2=NN3C(=NN=C3S2)C)NC(=O)C4=CC=CS4,339,460,0
C1=CC=C(C=C1)OCCNC(=O)C2=NNC(=O)C3=CC=CC=C32,339,460,0
CCOC(=O)COC1=C(C=C(C=C1)Cl)C2C(=C(NC(=O)N2)C)C(=O)C,339,460,0
CCNS(=O)(=O)C1=CC=C(C=C1)NC(=O)NC2=CC(=CC=C2)OC,339,460,0
CC1CC(N2C3=C1C=CC(=C3C4(C2=O)C5=C(C=C(C=C5)O)OC(=C4C#N)N)C)(C)C,339,460,0
CC1=CC=C(C=C1)SCC(=O)N2CCOCC2,339,460,0
CC(=O)N(CC1=CC=CS1)C2CCOC(C2)(C)C,339,460,0
CC1=CC=CC=C1NC(=O)C2=CC=CC=C2,339,460,0
CC1=CC(=NO1)N2C(C(=C(C2=O)O)C(=O)C3=CC=CS3)C4=C(C=CC(=C4)OC)OC,339,460,0
CC1=CC(=C(C=C1)OC)S(=O)(=O)NC2=CC(=CC=C2)OC,339,460,0
C1C(CN(C1=O)C2=CC=C(C=C2)Cl)C(=O)NC3=CC=CC=C3C(=O)NCC4=CC=CO4,339,460,0
CC1=CC(=NO1)N2C(=O)C3C4CC(C3C2=O)C=C4,339,460,0
C1=CC=NC(=C1)CSC2=NN=NN2C3=CC=CC(=C3)C(=O)O,339,460,0
CC1(CC(CCO1)N(CC2=CC=CS2)C(=O)C3=CC=CO3)C,339,460,0
CC1=CC(=NC(=N1)SCC(=O)NC2CC3CCC2C3)C(F)(F)F,339,460,0
CS(=O)(=O)N1CCC2=C1C=CC(=C2)S(=O)(=O)NC3=CC4=C(C=C3)OCCO4,339,460,0
CC1CCN(CC1)C(=O)CN(C2CCCCC2)S(=O)(=O)C,339,460,0
CN(C)CCNC(=O)CN1C(=CC(=N1)C(F)F)C2CC2,339,460,0
CCOC(=O)N1CCN(CC1)S(=O)(=O)C2=C(C(=C(C=C2)OC)Cl)Cl,339,460,0
COC1=CC(=C(C=C1)OC)NC(=O)C2CCCC2,339,460,0
CC1=CC(=C(C=C1OCC(=O)N)S(=O)(=O)NC2=CC=CC(=C2)C(=O)O)Cl,339,460,0
COC(=O)CSC1=C(C(=NS1)SCC(=O)OC)C#N,339,460,0
CN(CC(=O)NCCCN1CCOCC1)S(=O)(=O)C2=CC=C(C=C2)Br,339,460,0
CCOC(=O)CSC1=NC(=NC(=C1)C)N,339,460,0
COCCSC1=CC=CC=C1C(=O)NC2=NC=CS2,339,460,0
CC(C1=CC=NC=C1)NC(=O)NC2=C(C=C(C=C2)F)F,339,460,0
CC1(C(OC(=O)C2(C1=O)CCCCC2)C3=CC=C(C=C3)O)C,339,460,0
CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N=C3NC(=O)C(S3)CC(=O)NC4=CC=C(C=C4)Cl,339,460,0
CC(=O)C1=CN(C2=CC=CC=C21)CC(=O)NCC3CCCO3,339,460,0
COC1=C(C=C2C(=C1)C(CC(=O)N2)C3=CC4=C(C=C3)OCO4)OC,339,460,0
CC1=CC(=C(C=C1Cl)S(=O)(=O)N(C)C)OC,339,460,0
C1CCC(CC1)NC(=O)NC2=C(C(=C(C(=C2F)F)F)F)F,339,460,0
COC1=C(C(=C(C=C1)S(=O)(=O)NCC2=CC=CC=N2)Cl)Cl,339,460,0
COC(=O)C1=CC(=C(C=C1)Cl)NC(=O)CN(C2=CC3=C(C=C2)OCO3)S(=O)(=O)C,339,460,0
COC1=CC(=C(C=C1)OC)N2C(=NC3=CC=CC=C3C2=O)CN4CCC(CC4)C(=O)N,339,460,0
CCOC(=O)C1=CC=C(C=C1)NC(=O)C2C3CCC(C3)C2C(=O)O,339,460,0
CN(C)S(=O)(=O)NC1=CC=C(C=C1)OC2=CC=CC=C2,339,460,0
CC1=NN=C(S1)SCC(=O)NC2=CC(=C(C(=C2)OC)OC)OC,339,460,0
CC(C)(C)OC(=O)N1CCCC1C(=O)O,339,460,0
COC1=C(C(=CC(=C1)C(=S)N2CCCC2)Cl)O,339,460,0
C1CCN(CC1)S(=O)(=O)C2=CSC(=C2)C(=O)NC3=CC=CC=C3F,339,460,0
CC1=NC2=CC=CC=C2C(=O)N1C3=CC=CC=C3C(=O)OC,339,460,0
CC1=CC(=C(C=C1)C)N2C(=C(C(=NC2=S)N3CCOCC3)C(=O)C)C,339,460,0
CC1(C2(CCC1(OC2=O)C(=O)NC3=NC(=CC=C3)NC(=O)C45CCC(C4(C)C)(C(=O)O5)C)C)C,339,460,0
CCC(C(=O)NC(C1=CC=CC=C1)C(=O)OC)SC2=NC(=CC(=O)N2)N,339,460,0
CC(C)OC1=CC=C(C=C1)CSC2=NN=C3N2C4=C(C5=C(S4)CCCC5)C(=O)N3C,339,460,0
CC1=NC(=CS1)C2=CC=C(C=C2)C(=O)N3CCOCC3,339,460,0
CC1=CSC(=N1)NC(=O)CSC2=NN=C(N2C)CCCC3=CC=C(C=C3)OC,339,460,0
CC1=CC(=NC(=N1)NCCCN2CCOCC2)C,339,460,0
CCOC(=O)C1=CC=CC=C1NC(=O)NC2=CC(=C(C=C2)OC)OC,339,460,0
CC1=CC=C(O1)C(=O)/C=C(\C)/NC2=C(C=CC(=C2)OC)OC,339,460,0
CCOC1=C(C=C(C(=C1)C)C(C)C)S(=O)(=O)N2CC(OC(C2)C)C,339,460,0
CC(=O)NC(CC1=CNC2=CC=CC=C21)C(=O)NC3=CC4=C(C=C3)OCO4,339,460,0
CCCOC1=CC=C(C=C1)N2C(=O)CC(C2=O)N3CCC(CC3)C4=NN=CN4CC,339,460,0
CC1=NN=C(S1)NC(=O)CN2C(=O)C3=CC=CC=C3S2(=O)=O,339,460,0
C1OC2=C(O1)C=C(C=C2)NC(=O)CSC3=NN=C(N3N)C4=CC=NC=C4,339,460,0
CN(C)C1=C(C(=NC=C1)NCC2=CC=CC=C2)C#N,339,460,0
CNC(=O)CN(C)S(=O)(=O)C1=CC(=C(C=C1)OC)Cl,339,460,0
CCN1C(=NNC1=S)CSC2=NC3=CC=CC=C3N2,339,460,0
COC(=O)C1=CC=C(C=C1)OC2=NC(=NC(=N2)N3CCCC3)NC4=CC=C(C=C4)F,339,460,0
C1C(OC2=CC=CC=C2O1)C3=NN=C4N3N=C(S4)CC5=CC=CC=C5,339,460,0
CN(C1CCS(=O)(=O)C1)S(=O)(=O)C2=CC=C(C=C2)C3CCCCC3,339,460,0
COC1=C(C(=CC=C1)OC)C(=O)N2CCN(CC2)CC3=CC=NC=C3,339,460,0
C1=CC(=CC(=C1)NC(=O)C2=CC=CO2)C(=O)NCC3=CN=CC=C3,339,460,0
CCOC(=O)NCC(C)(C)CNC(=O)OCC,339,460,0
CC1=CC=C(C=C1)S(=O)(=O)N2CCN(CC2)S(=O)(=O)N3CCCCC3,339,460,0
C1CCN(C1)C(=O)N2C3=CC=CC=C3N=C2CC4=CC=CC=C4,339,460,0
CC(=O)NC1=NN(C=C1)CC2=C(C=CC=C2Cl)F,339,460,0
COC1=C(C=C(C=C1)S(=O)(=O)NC2CC3CCC2C3)Cl,339,460,0
CCOC(=O)C1=C(C2=C(S1)N=CN(C2=O)C(C)C(=O)OC)C,339,460,0
CC(C(=O)O)SC1=NN=C(N1C2=CC=CC=C2)C3=CC4=CC=CC=C4O3,339,460,0
CCN(CC)C1=CC(=C(C=C1)NC(=O)C2=CC(=CC(=C2)OC)OC)C,339,460,0
CC1=NC=C(C(=N1)N)CSC2=NC(=NS2)SC,339,460,0
CCN(CCNC(=O)CC1C(=O)NC2=CC=CC=C2O1)C3=CC=CC=C3,339,460,0
CC(C)N(CC1=NC(=NO1)C2=CC=CC=C2)C(=O)CC3=CC=CC=C3,339,460,0
CC1=CC(=NO1)NC(=O)CSC2=NN=C(C(=O)N2)C,339,460,0
CC1=CC(=NC(=C1)NS(=O)(=O)C2=CC=C(S2)Br)C.Cl,339,460,0
COC1=CC(=C(C=C1)NC(=O)C2=C(N(N=N2)CC3=CC(=CC=C3)F)N)OC,339,460,0
CC1=CC(=CC(=C1)C2=NC(=NO2)C3=CC(=C(C=C3)OC)OC)C,339,460,0
CCCCN(C)C(=O)C(CC1=CC=CC=C1)NS(=O)(=O)C2=CC3=C(C=C2)NC(=O)CC3,339,460,0
C1CCN(CC1)C(=O)CSC2=NN=C(O2)C3=CC=CS3,339,460,0
CN(C)C1(CCCCC1)C2=NN=NN2C3=CC=C(C=C3)Cl,339,460,0
CCN1CCN(CC1)C(=O)C(C(C)C)NS(=O)(=O)C2=CC3=C(C=C2)N=C(S3)C,339,460,0
COC1=CC=CC=C1NC(=O)CSC2=NN=C(O2)C3=CC=CC=C3,339,460,0
CC1=CC(=C(C(=C1)C)S(=O)(=O)NC2=CC=C(C=C2)OCC(=O)O)C,339,460,0
COC1=CC=C(C=C1)C2C3C(C(=O)N(C3=O)C4=CC=CC=C4)SC5=C2SC(=O)N5,339,460,0
CC1CC(CN(C1)S(=O)(=O)C2=CC=C(C=C2)NC(=O)C3COC4=CC=CC=C4O3)C,339,460,0
CCC1=CC2=C(C=C1)N(C(=O)C2NC(=O)C)CC,339,460,0
CC1=CC=CC=C1C2=NC(=C(O2)C)CS(=O)CC(=O)NCC3=CC=C(C=C3)OC,339,460,0
CSC1=NCCN1C(=O)C2=CC=C(O2)Br,339,460,0
CC1=C(C(=NO1)C2=CC=CC=C2Cl)C(=O)N3CCCCC3C(=O)O,339,460,0
COC1=CC=C(C=C1)N(CC(=O)NC2CCCCC2)S(=O)(=O)C3=CN=CC=C3,339,460,0
CCOC1=CC=CC=C1N2C(=O)C3=C(C2=O)N=CC=C3,339,460,0
CCCCN1C2=C(C=C(C=C2)Br)C(C1=O)(CC(=O)C3=CC=CO3)O,339,460,0
C1=CC=C(C=C1)C(=O)C(NC(=O)C2=CC=CS2)O,339,460,0
CCOC1=CC=C(C=C1)NC(=O)C2CCN(CC2)C(=O)OCC,339,460,0
CN1C(=CC(=O)N(C1=O)C)NC(=O)C2=C(C=CC(=C2)Cl)Cl,339,460,0
C1CSC2=NC=C(C(=O)N21)C(=O)NC3=CC=C(C=C3)OC(F)(F)F,339,460,0
CCN1C(=O)C=C(NC1=O)N2CCC3(CC2)OCCO3,339,460,0
CC1CCCN(C1)C2=NC3=C(N2CCCC4=CC=CC=C4)C(=O)NC(=O)N3C,339,460,0
CCCCSC1=C(C(CC(=O)N1)C2=CC=CC=C2C)C#N,339,460,0
CC1=NN2C(=C(SC2=N1)C(C3=CC(=CC=C3)OC)N4CCN(CC4)C(=O)C5=CC=CO5)O,339,460,0
C1CN(CCC1O)C2=NC=NC3=C2NC=N3,339,460,0
CN(C)CCCNC1=C2C=NN(C2=NC=N1)C3=CC=CC=C3,339,460,0
C1COCCN1S(=O)(=O)C2=CC=C(C=C2)C(=O)NC3=CC=CC=C3Cl,339,460,0
CC(C(C1=CC=CS1)N2CCOCC2)NC(=O)NC3CCCCC3,339,460,0
CC(C)(C)CC1=NC2=C(C(=N1)SCC(=O)NCC3=CC=CO3)C(=O)N(C(=O)N2C)C,339,460,0
CCOC1=C(C=CC(=C1)C2CC(=O)NC(=C2C#N)SCC)O,339,460,0
CCOC(=O)C(C1CCCCC1)C(=O)NC2=CC=CC(=N2)C,339,460,0
CCCCCN1C2=CC=CC=C2C(=C(C1=O)C(=O)NCC3=CC=CC=N3)O,339,460,0
CCOC1=CC=CC=C1N(CC(=O)NC2=CC=CC=C2C(=O)O)S(=O)(=O)C,339,460,0
