smiles,new_category
CC\1=NNC(=O)/C1=C\C2=CN(N=C2C3=CC=C(C=C3)Cl)C4=CC=CC=C4,1.0
CC\1CCCC/C1=N/NC2=C(C=C(C=C2)[N+](=O)[O-])[N+](=O)[O-],1.0
CCc1c(C)[nH]c(C2=[N+]3C(=Cc4c(C)c(CC)c(C)n4[B-]3(F)F)c3ccccc32)c1C,1.0
CCc1c(C)c2n(c1C)[B-](F)(F)[N+]1=C(c3ccc[nH]3)c3ccccc3C1=C2,1.0
CCc1ccc(-c2ccc(-c3nnc(-c4ccc(-c5nnc(-c6ccc(-c7ccc(CC)cc7)s6)o5)cc4)o3)s2)cc1,1.0
CCn1c(-c2ccc(-c3ccc4ccc5cccc6ccc3c4c56)cc2)c(-c2ccc3ccccc3c2)c(-c2ccc3ccccc3c2)c1-c1ccc(-c2ccc3ccc4cccc5ccc2c3c45)cc1,1.0
CCn1c(-c2ccc(OC)cc2)c(-c2ccc3ccccc3c2)c(-c2ccc3ccccc3c2)c1-c1ccc(OC)cc1,1.0
CCn1c2cc(-c3ccc(-c4cccs4)s3)ccc2c2ccc(-c3ccc(-c4cccs4)s3)cc21,1.0
CCn1c2ccccc2c2cc(-c3cc(-c4ccc5c(c4)c4ccccc4n5CC)nc(S(C)(=O)=O)n3)ccc21,1.0
CCn1c2ccccc2c2cccc(N(c3ccccc3)c3ccccc3)c21,1.0
CN(C(=O)C1=CNC(=O)C=C1)C2(CCCCC2)C(=O)NC3CCCCC3,1.0
CN(C)/C=C/C(=O)C1=CC(=CC=C1)Cl,1.0
CN(C)/C=C/C1=C(C2=C(O1)C=CC(=C2)OC)C(=O)C3=CC=C(C=C3)Cl,1.0
CN(C)C(=O)C1=CC2=C(C(=CC=C2)OC)OC1=O,1.0
CN(C)C(=O)C1=CC=C(C=C1)C2=CC(=NC=N2)NCC3=CC=CS3,0.0
CN(C)C(=O)C1=CC=C(C=C1)C2=CC(=NC=N2)NCCC3=CNC4=C3C=C(C=C4)OC,0.0
CN(C)C(=O)C1=CC=C(C=C1)C2=CC3=C(C=C2)N=CN=C3N(C)CC4=CC=CO4,0.0
CN(C)C(=O)C1=CC=C(C=C1)C2=CN=CN=C2NCC3=CC=CC=C3,0.0
CN(C)C(=O)C1=CC=C(C=C1)C2=NC3=CC=CC=C3C(=N2)N4CCOCC4,1.0
CN(C)C(=O)C1=CC=C(C=C1)C2=NC3=CC=CC=C3C(=N2)NC4=CC=CC=C4,0.0
CN(C)C(=O)C1=CC=C(C=C1)C2=NC3=CC=CC=C3C(=N2)NCC4=C(C=C(C=C4)OC)OC,0.0
CN(C)C(=O)C1=CC=C(C=C1)C2=NC3=CC=CC=C3C(=N2)NCC4=CN=CC=C4,0.0
CN(C)C(=O)C1=CC=C(C=C1)C2=NC=CC(=N2)NCC3=CC=CC=C3,0.0
CN(C)C(=O)C1=CC=C(C=C1)C2=NC=CC(=N2)NCC3=CC=CC=C3OC,0.0
CN(C)C(=O)C1=CC=C(C=C1)C2=NC=CC(=N2)NCCC3=CNC4=C3C=C(C=C4)OC,0.0
CN(C)C(=O)C1=NOC2=C1C=CC(=C2)[N+](=O)[O-],1.0
CN(C)C(=O)CCN1CCOCC1,1.0
CN(C)C(=O)CN1C(=O)C2CC=C(CC2C1=O)Cl,1.0
CN(C)C(=O)N1CCC(CC1)C(=O)NCC2=C(C=C(C=C2)OC)OC,1.0
CN(C)C(=O)N1CCC(CC1)C(=O)NCC2CCCO2,1.0
CN(C)C(=O)N1CCCC(C1)C(=O)NCC2=CC=CC=C2Cl,1.0
CN(C)C(=O)NC1=C(C=C(C=C1)F)F,1.0
CN(C)C(=O)OC1=CC=C(C2=CC=CC=C21)Cl,0.0
CN(C)C(=O)OC1=CC=C(C=C1)OC(=O)C2=CC=CC=C2,0.0
CN(C)C(=O)OC1=CC=CC(=C1)[N+](C)(C)C.COS(=O)(=O)[O-],0.0
CN(C)C(CNC(=O)CC1=CC(=C(C=C1)Cl)Cl)C2=CC=C(C=C2)OC,1.0
CN(C)C(CNS(=O)(=O)C1=CC=C(C=C1)Cl)C2=CN=CC=C2,1.0
CN(C)C1=C(C(=NC=C1)NCC2=CC=CC=C2)C#N,0.0
CN(C)C1=C(C(=NC=C1)OC2=CC=C(C=C2)F)C#N,1.0
CN(C)C1=C(C=C(C=C1)/C=N/NC(=O)CN(C2=CC(=CC=C2)Cl)S(=O)(=O)C)Br,1.0
CN(C)C1=C(N=C(O1)C2=CC=CC=C2Cl)C#N,1.0
CN(C)C1=CC2=C(C=C1)C(=C3C=CC(=[N+](C)C)C=C3O2)C4=C(C=C(C=C4)C(=O)ON5C(=O)CCC5=O)C(=O)[O-]  ,1.0
CN(C)C1=CC=C(C=C1)/C=C/C2=CC=NC=C2,1.0
CN(C)C1=CC=C(C=C1)C(=O)N2CC(=O)N(C(=O)C2)CCC3=CC=CC=C3,0.0
CN(C)C1=CC=C(C=C1)C(=O)NC2=C(C=CC(=C2)C(=O)NC3=C(C=CC(=C3)Cl)Cl)C(=O)OC,1.0
CN(C)C1=CC=C(C=C1)C(=O)OCC(=O)C2=CC=CS2,1.0
CN(C)C1=CC=C(C=C1)C2(C(=O)C3=CC=CC=C3C2=O)O,1.0
CN(C)C1=CC=C(C=C1)C2=CC(=NC=N2)N(C)CC3=CC=CO3,1.0
CN(C)C1=CC=C(C=C1)C2=CN=C(O2)C3=CC=C(C=C3)S(=O)(=O)NCCNC(=O)C4=C(C(=C(C(=C4F)F)F)F)F  ,1.0
CN(C)C1=CC=C(C=C1)C2=NC3=CC=CC=C3C(=N2)NC4=CC=NC=C4,0.0
CN(C)C1=CC=C(C=C1)C2=NN3C(=NN=C3S2)C4CCCCC4,1.0
CN(C)C1=CC=C(C=C1)C2=NN=C(O2)C3=CC=C(C=C3)OC,1.0
CN(C)C1=CC=C(C=C1)C2C=C(NC3=NN=NN23)C4=CC(=CC=C4)OC,0.0
CN(C)C1=CC=C(C=C1)C2NCCS2,0.0
CN(C)C1=CC=C(C=C1)N=CC2=C(N(C(=O)NC2=O)CCC3=CCCCC3)O,1.0
CN(C)C1=CC=C(C=C1)NC(=O)C2=C(C(=CC=C2)OC)OC,0.0
CN(C)C1=CC=C(C=C1)NC(=O)CN2C3=CC=CC=C3C(=O)N(C2=O)CC4=CC=CC=C4,0.0
CN(C)C1=CC=C(C=C1)NC(=O)COC,1.0
CN(C)C1=CC=C(C=C1)P(=O)(C(C2=CN=CC=C2)O)OC3CCCCC3,1.0
CN(C)C1=CC=CC(=C1)C(=O)N/C=C/N2C=NC3=C2C=CC(=C3)C(F)(F)F,1.0
CN(C)C1=CC=CC(=C1)C(=O)NC2CCCCCC2,1.0
CN(C)C1=CC=CC(=C1)C(=O)NN2C=C(C3=CC=CC=C3C2=O)C(=O)OC,0.0
CN(C)C1=CC=CC(=C1)C(=O)OCC(=O)NCC2=CC=CO2,1.0
CN(C)C1=NC(=C(C(=O)O1)C#N)N2CCN(CC2)C3=CC=C(C=C3)F,1.0
CN(C)C1=NC(=NC(=N1)C(=O)OCCO)N(C)C,1.0
CN(C)C1=NC(=NC(=N1)N)CSC2=NN=NN2C3=CC=CC4=CC=CC=C43,1.0
CN(C)C1=NC(=NC(=N1)OC2=CC=C(C=C2)/C=N/O)N(C)C,1.0
CN(C)C1=NC(=NC(=N1)OCC=C)N(C)C,1.0
CN(C)C1=NC(=NC(=N1)OCCNC(=O)OCC2=C(C=C(C=C2)Cl)Cl)N(C)OC,0.0
CN(C)C1=NC(=NC2=CC=CC=C21)C3=CC=CC(=C3)C#N,0.0
CN(C)C1=NC(=NC=C1)C2=CC(=CC=C2)NS(=O)(=O)C,0.0
CN(C)C1=NC2=CC(=C(C=C2C(=N1)N)OC)OC.Cl,1.0
CN(C)C1=NC=C(C(=N1)SC2=CC(=CC=C2)Cl)OC,1.0
CN(C)C1=NC=C(C(=N1)SC2=CC=C(C=C2)Cl)OC,1.0
CN(C)C1=NC=C2C(=N1)N(C(=O)C(=N2)C3=CC=C(C=C3)Cl)CC4=CC=CS4,1.0
CN(C)C1=NC=C2C(=N1)N(C(=O)C(=N2)C3=CC=CC=C3)CCC4=CC=CC=C4,1.0
CN(C)C1=NC=C2C(=N1)N(C(=O)C(=N2)C3=CC=CS3)CC4=CC(=CC=C4)OC,1.0
CN(C)C1=NC=C2C(=N1)N(C(=O)C(=N2)CCC3=CC=CC=C3)C4CC4,0.0
CN(C)C1=NC=CC(=C1C#N)NCC2=CC=CC=C2,1.0
CN(C)C1=NC=NC2=C1N=CN2[C@H]3[C@H]([C@H]([C@H](O3)CO)NC(=O)[C@H](CC4=CC=C(C=C4)OC)N)O,0.0
CN(C)C1NC2=C(C=C(S2)C3=CC=CC=C3)C(=O)N1,0.0
CN(C)C=C1C(=O)N(C(=O)N(C1=O)C2CCCCC2)C3CCCCC3,0.0
CN(C)CC(COC1=CC2=CC=CC=C2C=C1C(=O)N3CCCCC3)O,1.0
CN(C)CC/C=C/1\C2=CC=CC=C2COC3=CC=CC=C31,0.0
CN(C)CC/C=C\1/C2=C(C=C(C=C2)Cl)SC3=CC=CC=C31,0.0
CN(C)CC1=C(C=CC(=C1)C(F)(F)F)C(C2=CC=CC=C2)(C3=CC=CC=C3)O,0.0
CN(C)CC1=C(C=CC2=C1C(=CO2)C(=O)C3=CC=CC=C3)O,1.0
CN(C)CC1=CC(=NC(=C1O)CCC2=CC=CC=C2)CN(C)C.Cl,1.0
CN(C)CC1=CC=CC=C1C2=CC3=C(C=C2)N=CN=C3N(C)C,0.0
CN(C)CC1=CC=CC=C1C2=CC3=C(C=C2)N=CN=C3NCC4=CC=CC=C4,0.0
CN(C)CC1=CC=CC=C1C2=NC3=CC=CC=C3C(=N2)N4CCOCC4,0.0
CN(C)CC1=CC=CC=C1C2=NC=CC(=N2)NCC3=CC=CS3,1.0
CN(C)CCCCCN(C)CC1=CC2=CC=CC=C2O1.Cl,1.0
CN(C)CCCCOC1=CC=CC=C1C2=CC=CC=C2.C(=O)(C(=O)O)O,1.0
CN(C)CCCN(C1=NC2=C(S1)C=C(C=C2)F)C(=O)/C=C/C3=CC=CS3.Cl,1.0
CN(C)CCCN1C(/C(=C(/C2=CC3=C(C=C2)OCCO3)\O)/C(=O)C1=O)C4=CC=CC=C4OC,0.0
CN(C)CCCN1C(/C(=C(/C2=CC=C(C=C2)OCC3=CC=CC=C3)\O)/C(=O)C1=O)C4=CN=CC=C4,0.0
CN(C)CCCN1C(SCC1=O)C2=CC=C(C=C2)OC.Cl,1.0
CN(C)CCCN1C2=C(CCCC2)C(=S)N=C1C3=CC=CC=C3,1.0
CN(C)CCCN1C2=CC=CC=C2CCC3=C1C=C(C=C3)Cl.Cl,0.0
CN(C)CCCN1C2=CC=CC=C2SC3=C1C4=CC=CC=C4C=C3,0.0
CN(C)CCCN1C2=CC=CC=C2SC3=C1C=C(C=C3)C(F)(F)F,0.0
CN(C)CCCN1c2ccccc2CCc2ccc(Cl)cc21,1.0
CN(C)CCCNC(=O)C1=CC=C(C=C1)OC2=CC=CC=C2.Cl,1.0
CN(C)CCCNC(CC(=O)NC1=CC=C(C=C1)Cl)C(=O)O,0.0
CN(C)CCCNC1=CC(=O)OC12CCCCC2,1.0
CN(C)CCCNCCNC(=O)/C=N\O.Cl,1.0
CN(C)CCCNS(=O)(=O)C1=CC=C(C=C1)N2CCC(=N2)C3=CC=C(C=C3)Cl,1.0
CN(C)CCCOC1=NN(C2=CC=CC=C21)CC3=CC=CC=C3,1.0
CN(C)CCCSC1=NC2=CC=CC=C2S1.Cl,1.0
CN(C)CCC[C@@H]1C2=CC=CC=C2OC3=C1C=C(C=C3)C(F)(F)F,0.0
CN(C)CCN(C1=NC2=CC3=C(C=C2S1)OCO3)C(=O)C4=CC=C(C=C4)N5C(=O)CCC5=O.Cl,1.0
CN(C)CCN(Cc1c2ccccc2cc2ccccc12)c1ccc([N+](=O)[O-])cc1[N+](=O)[O-],1.0
CN(C)CCN1C(/C(=C(/C2=CC(=C(C=C2)OC)Cl)\O)/C(=O)C1=O)C3=CC=C(C=C3)OC,0.0
CN(C)CCN1C(/C(=C(/C2=CC=C(C=C2)OC)\O)/C(=O)C1=O)C3=C(C(=CC=C3)OC)OC,1.0
CN(C)CCN=CC1=C(N(C(=O)NC1=O)CCC2=CCCCC2)O,1.0
CN(C)CCNC(=O)C1=CC2=C(S1)C3=CC=CC=C3OC2,1.0
CN(C)CCNC(=O)C1=CC=C(S1)Cl,1.0
CN(C)CCNC(=O)C1=CC=CC=C1,1.0
CN(C)CCNC(=O)C1CCCNC1=O,1.0
CN(C)CCNC(=O)CCCNC(=O)CN1C=NC2=C(C1=O)C3=C(S2)CCCC3,1.0
CN(C)CCNC(=O)CN1C(=CC(=N1)C(F)F)C2CC2,1.0
CN(C)CCNC(=S)NC1=C(C=C(C=C1)Cl)Cl.Cl,1.0
CN(C)CCNC1=C(N=C(O1)COC2=CC(=CC=C2)Cl)C#N,1.0
CN(C)CCNC1=C(N=NC(=N1)C2=CC=CC=C2)C(F)(F)F,1.0
CN(C)CCNc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],1.0
CN(C)CCOC(=O)C(C1=CC=CC=C1)C2=CC=C(C=C2)OC.Cl,0.0
CN(C)CCOC(=O)C(C1CCCC1)(C2=CC=CC=C2)O,1.0
CN(C)CCOC(=O)COC1=CC=C(C=C1)Cl,0.0
CN(C)CCOC(=O)COC1=CC=C(C=C1)OC.Cl,0.0
CN(C)CCOCCOC1=C(C=C(C=C1)CC=C)OC.C(=O)(C(=O)O)O,1.0
CN(C)C[C@H]1CCCC[C@@]1(C2=CC(=CC=C2)OC)O.Cl,1.0
CN(C)S(=O)(=O)C1=CC=C(C=C1)C(=O)N(C)CC2=NC3=CC=CC=C3C(=O)N2,1.0
CN(C)S(=O)(=O)C1=CC=C(C=C1)C(=O)NC2=C(C(=C(C=C2C(=O)OC)OC)OC)OC,1.0
CN(C)S(=O)(=O)C1=CC=C(C=C1)C(=O)NC2=CC(=C(C(=C2)OC)OC)OC,1.0
CN(C)S(=O)(=O)C1=CC=C(C=C1)C(=O)NC2=CC=NN2C3CCCCC3,1.0
CN(C)S(=O)(=O)C1=CC=C(C=C1)C(=O)NCCOC2=CC=CC=C2,1.0
CN(C)S(=O)(=O)C1=CC=C(C=C1)OC2=CC=C(C=C2)S(=O)(=O)N(C)C,1.0
CN(C)S(=O)(=O)C1=CC=C(C=C1)OC2=CC=CC=C2,0.0
CN(C)S(=O)(=O)C1=CC=C(C=C1)S(=O)(=O)N2CCCC2C(=O)NCC3=CC=C(C=C3)OC,1.0
CN(C)S(=O)(=O)C1=CC=CC(=C1)C(=O)C2=C3N(CC2)C(=CS3)C4=CC=CC=C4,1.0
CN(C)S(=O)(=O)C1=CC=CC(=C1)C(=O)NC2=CN=CC=C2,0.0
CN(C)S(=O)(=O)C1=CC=CC(=C1)C(=O)OCC(=O)NC2=C(C=CS2)C#N,1.0
CN(C)S(=O)(=O)C1=CC=CC(=C1)C2=NN=C(O2)SCC3=CC4=C(C=C3)OCCO4,0.0
CN(C)S(=O)(=O)C1=CC\2=C(C=C1)NC(=O)/C2=C\C3=CC4=C(N3)CCCC4,1.0
CN(C)S(=O)(=O)N(CC(=O)NC1=CC=CC=C1SC)C2=CC=CC=C2,0.0
CN(C)S(=O)(=O)N(CC=C)CC1=C(C=CC(=C1)OC)OC,1.0
CN(C)S(=O)(=O)N1CCCC(C1)C(=O)C2=CC=C(C=C2)SC,1.0
CN(C)S(=O)(=O)N1CCCN(CC1)S(=O)(=O)N(C)C,1.0
CN(C)S(=O)(=O)N1CCN(CC1)C(=O)C2=CC(=CC=C2)Br,1.0
CN(C)S(=O)(=O)N1CCN(CC1)C(=O)N2CCCCCC2,1.0
CN(C)S(=O)(=O)N1CCN(CC1)CC2=CC=CC=C2,1.0
CN(C)S(=O)(=O)NC1=CC=C(C=C1)C(=O)OC,1.0
CN(C)S(=O)(=O)NC1=CC=C(C=C1)OC2=CC=CC=C2,0.0
CN(C)S(=O)(=O)NC1=CC=CC=C1F,1.0
CN(C)[C@@H]1[C@@H]2C[C@@H]3CC4=C(C=CC(=C4C(=C3C(=O)[C@]2(C(=C(C1=O)C(=O)N)O)O)O)O)N(C)C,0.0
CN(C)[C@H]1[C@@H]2[C@H]([C@@H]3C(=C)C4=C(C(=CC=C4)O)C(=C3C(=O)[C@@]2(C(=C(C1=O)C(=O)N)O)O)O)O.Cl,1.0
CN(C)c1cc(-c2ccc(C#Cc3ccncc3)cc2)cc2ccccc12,1.0
CN(C)c1ccc(-c2cc(-c3ccc(N(C)C)cc3)ncn2)cc1,1.0
CN(C)c1ccc(-c2cc[n+](C)cc2)s1,1.0
CN(C)c1ccc(-c2ccc(-c3ccc(N(C)C)cc3)c3nc(-c4ccccc4)c(-c4ccccc4)nc23)cc1,1.0
CN(C)c1ccc(/C=C/C=C/C=C/c2ccc(N(C)C)cc2)cc1,1.0
CN(C)c1ccc(/C=C/c2cc(/C=C/c3ccc(N(C)C)cc3)nc(/C=C/c3ccc(C(F)(F)F)cc3)n2)cc1,1.0
CN(C)c1ccc(/C=C/c2cnccn2)cc1,1.0
CN(C)c1ccc(/C=C/c2nc(/C=C/c3ccc(N(C)C)cc3)c3ccccc3n2)cc1,1.0
CN(C)c1ccc(/C=C/c2nc3ccc(N(C)C)cc3oc2=O)cc1,1.0
CN(C)c1ccc(/C=C/c2ncnc3ccccc23)cc1,1.0
CN(C)c1ccc(C#Cc2cc(C#Cc3ccc(C(F)(F)F)cc3)c3ccc4c(C#Cc5ccc(N(C)C)cc5)cc(C#Cc5ccc(C(F)(F)F)cc5)c5ccc2c3c45)cc1,1.0
CN(C)c1ccc(C#Cc2ccc(-c3cc(N(C)C)c4ccccc4c3)cc2)cc1,1.0
CN(C)c1ccc(C#Cc2ncnc3ccccc23)cc1,1.0
CN(C)c1ccc(C#N)cc1,1.0
CN(C)c1ccc(C2=C(c3ccccc3)c3oc4ccccc4[n+]3[B-](F)(F)O2)cc1,1.0
CN(C)c1ccc(C2=C3C=C(c4ccc(C#N)cc4)S[C@]34c3ccccc3[C@H]2c2ccccc24)cc1,1.0
CN(C)c1ccc(C2=Nc3scc(-c4ccc(N(C)C)cc4)[n+]3[B-](F)(F)O2)cc1,1.0
CN(C)c1ccc2c(c1)C(C)(C)C1=CC(=[N+](C)C)C=CC1=C2C#Cc1ccccc1,1.0
CN(C)c1ccc2c(c1)Cc1ccccc1-2,1.0
CN(C1=C(C=C(C=N1)C(F)(F)F)Cl)N(CC#C)S(=O)(=O)C2=CC3=CC=CC=C3C=C2,1.0
CN(C1=CC=C(C=C1)C(=O)N2CCCCC2)S(=O)(=O)C,1.0
CN(C1=CC=C(C=C1)C(=O)NC2=NC=CS2)S(=O)(=O)C3=CC=CC=C3,1.0
CN(C1=CC=C(C=C1)O)C2=NC(=O)C(S2)CC(=O)NC3=CC=C(C=C3)Br,1.0
CN(C1=CC=CC(=C1)NC(=O)C2=CC(=C(C=C2)Cl)S(=O)(=O)NC3=CC=CC=C3)S(=O)(=O)C,1.0
CN(C1=CC=CC(=C1)NC(=O)CN2C(=O)C3=CC=CC=C3S2(=O)=O)S(=O)(=O)C,1.0
CN(C1=CC=CC=C1)C(=O)CS(=O)(=O)C2=CN(C3=CC=CC=C32)CC(=O)N4CCOCC4,1.0
CN(C1=CC=CC=C1C(=O)NC2=CC(=CC=C2)SC)S(=O)(=O)C,1.0
CN(C1=CC=CC=C1C(=O)NCC2CCCO2)S(=O)(=O)C,1.0
CN(C1=CC=CC=C1C(=O)O)C(=O)C2=CC=CS2,1.0
CN(C1=NN=C(S1)C2=CC(=CC=C2)OC)C(=O)C3=CC=NO3,1.0
CN(C1=NN=C(S1)C2=CC=CC=N2)C(=O)C3=CC=NC=C3,1.0
CN(C1=NN=C(S1)C2=CC=CC=N2)C(=O)C3CCCO3,1.0
CN(C1=NN=C(S1)C2=CC=CC=N2)C(=O)COC,1.0
CN(C1=NN=C(S1)C2=CC=NC=C2)C(=O)COC3=CC=CC=C3,1.0
CN(C1=NN=C(S1)C2=NC=CN=C2)C(=O)C3CCCO3,0.0
CN(C1CCCCC1)C(=O)C2=CC=CC=C2C(=O)OCC(=O)NCC=C,1.0
CN(C1CCCCC1)C(=O)CSC2=NN=C(O2)C3=CC=CO3,1.0
CN(C1CCCCC1)C(C2=CC3=CC(=C(C=C3NC2=O)OC)OC)C4=NN=NN4C5CCCCC5,1.0
CN(C1CCCCC1)S(=O)(=O)C2=CC=C(C=C2)S(=O)(=O)N3CCN(CC3)CCC#N,1.0
CN(C1CCCCC1)S(=O)(=O)C2=CC=CC=C2,0.0
CN(C1CCS(=O)(=O)C1)C(=O)C2=CC=NC=C2,1.0
CN(C1CCS(=O)(=O)C1)C(=O)COC(=O)C2=CC(=C(N=C2)Cl)Cl,1.0
CN(C1CCS(=O)(=O)C1)C(=O)COC(=O)C2=CC3=C(C=C2)OCO3,0.0
CN(C1CCS(=O)(=O)C1)C(=O)COC(=O)C2=CC=CC=C2NC3=CC=CC=C3,0.0
CN(C1CCS(=O)(=O)C1)C(=O)COC(=O)C2=NC(=C(C(=C2Cl)Cl)Cl)Cl,1.0
CN(C1CCS(=O)(=O)C1)C(=O)CSC2=NN=C(S2)NC3CCCCC3,1.0
CN(C1CCS(=O)(=O)C1)S(=O)(=O)C2=CC=C(C=C2)C3CCCCC3,1.0
CN(C1CCS(=O)(=O)C1)S(=O)(=O)C2=CC=CC3=NSN=C32,0.0
CN(CC(=O)N1CCCCCC1)S(=O)(=O)C2=CC(=C(C=C2)OC)OC,1.0
CN(CC(=O)N1CCN(CC1)C2=CC=C(C=C2)OC)S(=O)(=O)C3=CN=CN3,1.0
CN(CC(=O)NC1=CC2=C(C=C1)OCCO2)S(=O)(=O)C3=C(C=CC(=C3)OC)OC,1.0
CN(CC(=O)NC1=CC=C(C=C1)Br)CC(=O)NC2=C(C=CC(=C2)Cl)OC,1.0
CN(CC(=O)NC1=CC=C(C=C1)F)C2=NC=C(C=C2)S(=O)(=O)N3CCCC3,1.0
CN(CC(=O)NC1=CC=C(C=C1)N2CCOCC2)C(=O)CCC3=CC=C(C=C3)OC,1.0
CN(CC(=O)NC1=CC=CC2=CC=CC=C21)C3=NC=C(C=C3)S(=O)(=O)N4CCOCC4,1.0
CN(CC(=O)NCC1=CC2=C(C=C1)OCO2)S(=O)(=O)C3=CC=C(S3)Br,0.0
CN(CC(=O)NCC1=CC=C(C=C1)F)S(=O)(=O)C2=CC=CC3=NSN=C32,0.0
CN(CC(=O)NCC1=CC=CC=C1)S(=O)(=O)C2=CN=CN2,1.0
CN(CC(=O)NCC1CCCO1)S(=O)(=O)C2=C(C=CC(=C2)Cl)Cl,0.0
CN(CC(=O)NCCC1=CC(=C(C=C1)OC)OC)S(=O)(=O)C2=CC=CC3=NSN=C32,0.0
CN(CC(=O)NCCCN1CCOCC1)S(=O)(=O)C2=CC=C(C=C2)Br,1.0
CN(CC(=O)NCCOC)S(=O)(=O)C1=CC2=C(C=C1)OCCO2,1.0
CN(CC(=O)O)S(=O)(=O)C1=C(C=CC(=C1)Cl)Cl,1.0
CN(CC1=C(C(=CC(=C1)Cl)Cl)O)CC2=C(C=CC3=CC=CC=C32)O,0.0
CN(CC1=C(C(=CC(=C1Cl)Cl)Cl)O)CC(=O)O,0.0
CN(CC1=C(C(=CC=C1)OC)OC)C(=O)C2=CSC3=C2CCCC3,1.0
CN(CC1=CC(=CC=C1)OC)CC(=O)NC(=O)NCC2=CC=CO2,1.0
CN(CC1=CC2=CC=CC=C2NC1=O)S(=O)(=O)C,0.0
CN(CC1=CC2=CC=CC=C2NC1=O)S(=O)(=O)C3=CC=CC=C3,0.0
CN(CC1=CC=C(C=C1)O)C2CCCCC2,1.0
CN(CC1=CC=C(C=C1)OCC=C)CC2=NC3=C(C=CC(=C3)C(F)(F)F)C(=O)N2,1.0
CN(CC1=CC=CC=C1)C(=O)C(C(=O)C2=CC=C(C=C2)F)N3C=C(C=CC3=O)Cl,1.0
CN(CC1=CC=CC=C1)C(=O)C2=NOC(=C2)C3=CC=C(C=C3)Br,1.0
CN(CC1=CC=CC=C1)C(=O)CCNC(=O)CN2C=NC3=CC=CC=C3C2=O,1.0
CN(CC1=CC=CC=C1)C(=O)CNC(=O)CN2C=NC3=CC=CC=C3C2=O,1.0
CN(CC1=CC=CC=C1)CC(=O)N2CCCC3=C2C(=O)OC4=C3C=C(C=C4)O,0.0
CN(CC1=CC=CC=C1)CC2=CNC3=CC=CC=C32,1.0
CN(CC1=CC=CC=C1)CN2C=CN=C2,0.0
CN(CC1=CC=CO1)C2=NC=NC(=C2)C3=CN=CC=C3,0.0
CN(CC1=CC=CO1)C2=NC=NC3=C2C=C(C=C3)C4=CC=CC=C4C#N,0.0
CN(CC1=CC=CO1)C2=NC=NC=C2C3=CC=CC(=C3)C#N,0.0
CN(CC1=NC(=NO1)C2=CC(=C(C=C2)OC)OC)S(=O)(=O)C3=CC=C(C=C3)Cl,1.0
CN(CC1=NC(=NO1)C2=CC=CC=N2)S(=O)(=O)C3=CC=CC=C3,1.0
CN(CC1=NC2=CC(=C(C=C2C(=O)N1)OC)OC)CC(=O)NC3=CC=C(C=C3)N4CCOCC4,0.0
CN(CC1=NC2=CC=CC=C2C(=O)N1)CC(=O)NC(=O)NCC3=CC=CO3,1.0
CN(CC1=NC2=CC=CC=C2N1)CC(=O)O.Cl,1.0
CN(CCC#N)CC(=O)NC1=CC=C(C=C1)NC(=O)CN(C)CCC#N,1.0
CN(CCC1=CC(=C(C=C1)OC)OC)C(=O)C2CCCN(C2)CC3=CC(=C(C=C3)OC)OC,1.0
CN(CCCCCC(=O)/C=N/O)CC1=CC=CC=C1,0.0
CN(CCCCCCCCCCN(C)C(=O)OC1=CC=CC=C1[N+](C)(C)C)C(=O)OC2=CC=CC=C2[N+](C)(C)C,0.0
CN(CCCNC(=O)C1=CC=C(O1)CS(=O)(=O)C2=CC=C(C=C2)OC)C3=CC=CC=C3,1.0
CN(CCCNC(=O)C1CCCO1)C2=NC3=CC(=C(C=C3C(=N2)N)OC)OC,1.0
CN(CCCOC1=C(C=C(C=C1)Cl)Cl)CC#C.Cl,1.0
CN(CCN1CCOCC1)C2CCN(CC2)C(=O)CNC(=O)/C=C/C3=CC(=C(C=C3)OC)OC,1.0
CN(CCO)/C=C\1/C(=O)CNC1=O,1.0
CN(CCO)C(=O)CCC(=O)NC1=CC=C(C=C1)S(=O)(=O)N,1.0
CN(CCO)CCOCCOC1=CC=CC2=CC=CC=C21,1.0
CN(CCOC(=O)C1=CC=CO1)CC2=CC=CC=C2,1.0
CN(C[C@@H](CC1CCCCC1)N(C[C@H](CC2=CC=CC=C2)N(CCC3=CC=CC=C3)N=O)N=O)N=O.[Na+],1.0
CN([C@@H]1CC[C@@]2(CCCO2)C[C@H]1N3CCCC3)C(=O)CC4=CC(=C(C=C4)Cl)Cl.CS(=O)(=O)O,0.0
CN([C@@H]1[C@@H](COC2=C1C=CC=C2OC)CO)C(=O)NC3=CC=CC=C3,1.0
CN/C(=C\[N+](=O)[O-])/NCCSCC1=CC=C(O1)CN(C)C,0.0
CN1/C(=C/C=C/C2=[N+](C)c3ccccc3C2(C)C)Sc2ccccc21,1.0
CN1C(=C(C(=C1N)C#N)C#N)C2=CC=CC=C2,0.0
CN1C(=C(C(=N1)C(F)(F)F)/C=N/OC(=O)C2=CC=C(C=C2)Cl)Cl,1.0
CN1C(=C(C(=N1)C(F)(F)F)C#N)N2CCN(CC2)C3=CC=CC=C3,1.0
CN1C(=C(C(=N1)C(F)(F)F)C(=O)NC2=C(C=C(C=C2)F)F)SC3=CC=C(C=C3)C(F)(F)F,1.0
