smiles,true_category
CC1=CC=C(O1)[C@@H]2C(=C(NC(=O)N2)C)C(=O)OC(C)C,1
COC1=CC(=C(C=C1)OC)C2=NN=C(O2)SCC(=O)N3CCCC4=CC=CC=C43,1
C1=CC(=CN=C1)C2=C3C(C(=C(OC3=NN2)N)C#N)C4=CC=C(O4)[N+](=O)[O-],1
CCCCNC(=O)NC1=CC=C(C=C1)C(C(=O)OC)(C(F)(F)F)O,1
CCCC1=Cc2nc1cc(C=CC=O)c1nc(c3cc(CCC)c(ccc4[nH]c2cc4CCC)[n-]3)C=C1CCC.[Ni+4],1
CC(C)=CCc1c(O)c(CC=C(C)C)c2oc3c(CC=C(C)C)c(O)c(O)c(CCC(C)(C)O)c3c(=O)c2c1O,1
CCN(CC)c1ccc2c(c1)[Si](C)(C)C1=CC(=[N+](CC)CC)C=CC1=C2c1ccccc1C(=O)O,1
CC1CCN(CC1)C2=CC=CC=C2NC(=O)C3=CC(=C(C=C3)N4CCOCC4)[N+](=O)[O-],1
CC1=C(C(=NO1)C)COC2=C(C=C(C=C2)C(=O)OC3=CC=C(C=C3)C(=O)OC)OC,1
CCCCCCNC1=C(C(=O)OC(=C1)C)C(=O)C,1
CCOC1=C(C=C2C(=C1)C(=O)N(C(=S)N2)C3CCN(CC3)C(=O)OCC)OCC,1
COc1ccc(Cc2nc3cccnc3[nH]2)cc1OC,1
Cc1cc(C)c2oc3ccccc3c(=O)c2c1[N+](=O)[O-],1
COc1cc(C)c2c(c1O)C(=O)c1cc(OC)c(OC)c(O)c1C2=O,1
CCC1=NN=C(S1)NC(=O)CSC2=NN=C(N2CCOC)C3=CNC4=CC=CC=C43,0
CC1=CC=C(C=C1)C2=NN=C(C3=CC=CC=C32)N4CCN(CC4)C(=O)C5=CC=CO5,1
CC1=C(C=C(C=C1)Cl)NC(=O)CC(C(F)(F)F)(C(F)(F)F)O,1
CC1CC2=CC=CC=C2N1S(=O)(=O)C3=CC=CC(=C3)C(=O)NC4CC4,1
CC1=CC=C(C=C1)NC(=O)CCN2C=NC3=CC=CC=C3C2=O,1
C1COCCN1CCNC(=O)CC2=CC(=O)NC(=O)N2,1
CC1=C(C(=CC=C1)NC(=O)C(=O)NCCC2=CNC3=CC=CC=C32)C,1
CCCCCCCCCC1=C2C(C)=C(C(C)(C)C)C(C)=[N+]2[B-](F)(F)n2c(CC(=O)OC)c(C(C)(C)C)c(C)c21,1
COc1ccc2c(c1)N(c1ccc(C(C)(C)C)cc1)N=c1c-2cc(C(C)(C)C)cc1=C1C=CC(=[O+]C)C=C1,1
COc1cc2oc3ccc(O)cc3c(=O)c2c(OC)c1OC,1
CCOC(=O)CCN(CC1=CC=CS1)S(=O)(=O)C2=CC=C(C=C2)F,1
CCN(CC)S(=O)(=O)C1=CC=C(C=C1)C2=NN=C(O2)SCC(=O)N3CCOCC3,1
CC1(N(C(=C[N+]1=O)C2=CC=CS2)[O-])C,1
CCOCCCNC(=O)C1=CC2=C(N1C)N=C3C(=CC=CN3C2=O)C,1
C/C(=C/CN1C(=O)C2C3CC(C2C1=O)C=C3)/Cl,1
CCOC(=O)CNC(=O)C(CO)NC(=O)OCC1=CC=CC=C1,1
CC1=C(C=CC(=C1)[N+](=O)[O-])N=NC2=C(NN(C2=O)C3=CC=CC=C3)N,1
C1CCCN(CC1)CC(=O)NC2=C(C(=C(C=C2)F)F)F,0
CC1=CC(=C(C(=C1)C)NC(=O)C2CCCN2CCO)C,1
CC1=CC(=NN1CCCC(=O)N2CCN(CC2)C3=CC=C(C=C3)F)[N+](=O)[O-],1
COC(=O)[C@H]1[C@H](CC[C@@H]2[C@H]1C[C@H]3C4=C(CCN3C2)C5=CC=CC=C5N4)O,1
C1=CC=C(C(=C1)CN2C3=C(C(=O)NC(=N3)C(=O)NCC4=CC=CS4)N=N2)Cl,1
CC1=CC(=C(C=C1)C)NC(=O)NCC2=CC=C(C=C2)Cl,0
COc1ccc(Cc2c3cc(OC)c(OC)cc3cc[n+]2CCCBr)cc1OC.[Br-],1
C1=CC=C(C=C1)SCCNS(=O)(=O)C2=CC=CS2,1
CC1=CB(c2ccccc2)N2B(c3ccc(C)cc3)C=C(C)c3cccc1c32,1
CC1=CC=C(C=C1)CO/N=C\C2C3=CC=CC=C3C(=O)N(C2=O)CC4=CC=C(C=C4)OC,1
Cc1ccc(-c2nnc(-c3ccc4ccc5cccc6ccc3c4c56)o2)cc1,1
CCCNC(=O)C1=CC=C(S1)C2=NC3=CC=CC=C3S2,1
CCOC1=C(C=CC(=C1)/C=N\NC(=O)CC(=O)NCCC2=CC=CC=C2)O,1
CC(=O)C1=CC2=C(C=C1)NC(C3C2C(C(C3)SC4=CC=CC=C4[N+](=O)[O-])Cl)C5=CC=CC=C5,1
CC1=CC2=NN=C(N2C3=CC=CC=C13)SCC(=O)NCC4=CC=CO4,0
CC1=C(C(N2C(=NC(=N2)C3=CC=CC=C3OC)N1)C4=CC=CC=C4Cl)C(=O)N,1
CC1=C(C=CO1)C2=NC(=NO2)C3=CC=CC=N3,1
CCCC(=O)C1=CN(C2=CC=CC=C21)CC(=O)OC,1
CC(C1=CC=CC=C1)NC(=O)CSC2=NC(=O)C=C(N2CCC3=CC=CC=C3)N,1
C1=CC=C2C=[N+](C=CC2=C1)CC3=CC=NC4=CC=CC=C34,0
C[C@@](C1=CC=CC=C1)(C2=CC=C(C=C2)Cl)OCC[C@H]3CCCN3C,0
CCC1CCCCN1C(=O)CCC2=NN=C(O2)C3CCCCC3,1
COC1=CC=CC(=[O+]C)C1=C(c1c(OC)cccc1OC)c1c(OC)cc(-c2c[nH]c3ccc(OC)cc23)cc1OC.F[B-](F)(F)F,1
COc1ccc(C2=C3C(C)=CC(C)=[N+]3[B-](F)(F)n3c(C)cc(C)c32)c(OC)c1,1
COC1=CC=CC=C1NC(=O)CSC2=NN=C(O2)C3CCCCC3,1
CC1=CC=C(C=C1)CNC(=O)C2CCCCC2C(=O)O,0
COC1=CC(=C(C=C1)OC)S(=O)(=O)N2CCC(CC2)C(=O)NCC3CCCO3,1
C1CN(C(N1CC2=CC=CS2)C3=CC=CS3)CC4=CC=CS4,1
CC1=C(C2=CC=CC=C2N1)CCC(=O)N,1
CC1=CC(=NO1)NC(=O)CCC(=O)N(CC2=CC=CO2)C(C)(C)C(=O)NC3CCCCC3,1
C[Si](C)(c1cccc2ccccc12)c1c2ccccc2cc2ccccc12,1
CN1CCC(=NNC(=O)C(=O)NC2=CC=CC=C2F)CC1,1
CC1=CC(=C(C=C1)OC)N2C(=NN=N2)SCC(=O)N3CCC(CC3)C(=O)NC4=NC=CS4,1
COc1ccc(/C=C2\CCCc3cc4ccccc4[o+]c32)cc1,1
CCOC1=CC=CC=C1OCCCC(=O)NC2=CN=C(C=C2)OC,1
CN1CC[C@@H](C1)OC(=O)[C@@](C2CCCC2)(C3=CC=CC=C3)O,0
CC1=CC(=NC(=N1)N/N=C/C2=CC=CC=C2)C,1
CCCCC1=Cc2c3ccc4cccc5ccc(c6cc(-c7ccc(N(c8ccccc8)c8ccccc8)cc7)n(c26)P1(=O)c1ccccc1)c3c45,1
C1CCC(C1)(C2=CC=CC=C2F)C(=O)OCC(=O)N3CCOCC3,1
CCOC1=CC=CC=C1CN2C(=O)C(NC2=O)(C)C3=CC=CC=C3,1
CC1=C2CCc3ccccc3C2=[N+]2C1=C(c1ccc(I)cc1)c1c(C)c3c(n1[B-]2(F)F)-c1ccccc1CC3,1
COC(=O)CCC1=C(C)C(C#C[Si](C)(C)C)=[N+]2C1=C(C#C[Si](C)(C)C)c1c(CCC(=O)OC)c(C)c(Cl)n1[B-]2(F)F,1
COC(=O)[C@H](Cc1ccccc1)NC(=O)c1ccc(-c2c3nc(c(-c4ccccc4)c4ccc([nH]4)c(-c4ccccc4)c4nc(c(-c5ccccc5)c5ccc2[nH]5)C=C4)C=C3)cc1,1
CCN(CC)S(=O)(=O)C1=CC(=C(C=C1)N2CCOCC2)NC(=O)C3=CC(=NC4=CC=CC=C43)C5=CC=CC=N5,1
F[B-]1(F)n2c(ccc2-c2ccc(Cl)cc2)C(C(F)(F)F)=c2ccc(=C3C=CC(=[Cl+])C=C3)n21,1
CCN1C2=C(C=C(C1=N)C(=O)N)C(=O)N3C=CC=C(C3=N2)C,1
C1CC(=O)N(C1)CC(=O)N,0
CCN1C(=O)/C(=C\C2=CN(N=C2C3=CN=CC=C3)C4=CC=CC=C4)/SC1=S,1
CCOC1=CC=C(C=C1)NC(=O)C(C)SC(=O)N,1
C1=CC=C(C=C1)CNCCCOC2=C(C=C(C=C2)Cl)Br.C(=O)(C(=O)O)O,1
COC1=CC=C(C=C1)NC(=O)N2CCC3(CCN(CC3)C(=O)C4=NC=CN=C4)CC2,0
CC1=CC=C(C=C1)S(=O)(=O)N=NC2=C(NC3=CC(=C(C=C32)C(=O)O)O)O,0
C1CC(CN(C1)S(=O)(=O)C2=CC=CS2)C(=O)O,1
CCOC(=O)C1=C(NC(=C(C1C2=CC=CO2)C#N)SC)C3=CC=CC=C3,1
CC(CO)(CO)NC1=NC=NC2=CC=CC=C21,0
CC1(C)C(/C=C/C2=C(Cl)/C(=C/C=C3/N(Cc4ccccc4)c4ccccc4C3(C)C)CCC2)=[N+](Cc2ccccc2)c2ccccc21,1
CCN1C2=C(C=CC(=C2)Cl)[N+](=C1/C=C/N(C)C3=CC=CC=C3)CC.[I-],1
C1CCC2=NOC(=C2C1)C3=CC=CC=C3,1
CC12CN(C(CC1=C(C(=O)O2)Cl)C3=CC=CC=C3)C,1
C1=CC=C(C=C1)C2=CC(=C(C(=C2C#N)N)C#N)C3=CC=CO3,1
CCCCNC(=O)C1=CC(=C(C=C1)S(=O)(=O)C2=CC=C(C=C2)Cl)NC(=O)C,1
COc1ccc(O)c2c(=O)c3c(O)cc(O[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O)c(OC)c3oc12,1
c1ccc2c(c1)-c1cccc3oc(-c4ccc5ccccc5c4)c-2[n+]13,1
CN(C)[C@@H]1C(=O)C(=C(N)O)C(=O)[C@@]2(O)C(=O)C3=C(O)c4c(O)ccc(Cl)c4[C@@](C)(O)[C@H]3C[C@@H]12,1
COC1=CC=CC=C1NC(=O)CSC2=NC(=CC(=N2)N)N,1
Cc1ccc(N2c3cc(-c4ccc(-c5ccc(/C=C(/C#N)C(=O)O)s5)c5nc(-c6ccccc6)c(-c6ccccc6)nc45)ccc3C3CCCC32)cc1,1
CCNC1=NC=C2C(=N1)N(C(=O)C(=N2)C)C3=CC=C(C=C3)OC,0
CCN1C2=CC=CC=C2/C(=C\N(C)C)/C1=O,1
F[B-]1(F)n2c(cc3sc4ccccc4c32)C(=C2C=CC(=[I+])C=C2)c2cc3sc4ccccc4c3n21,1
C1=CC=C2C(=C1)C=CC=C2/C=C\3/C(=O)N4C(=NC=N4)S3,0
CCCN1C=NC2=C(C1=O)C3=NC4=CC=CC=C4N=C3N2CC5=CC=CC=C5OC,1
CC1CCN(CC1)C(C2=CC3=C(C=C2)OCO3)C(=O)NC4=CC=C(C=C4)C(C)C,1
C1CCC(CC1)NC(=O)CSC2=NCCS2,0
CCC1=NC2=C(C(=N1)NC3=CC=CC=C3)OC4=CC=CC=C42.Cl,1
C1=CC=C2C(=C1)N=C(S2)NC(=O)COC(=O)C3=CC=C(O3)Br,1
COC1=CC=CC=C1N2CCN(CC2)C(=O)C3C4C=CC5(C3C(=O)N(C5)CC6=CC=CC=C6Cl)O4,1
CC1(OC2=C(O1)C=C(C=C2)NC(=O)C3COC4=CC=CC=C4O3)C,1
C1CSCC2=C1NC3=C2C=C(C=C3)C(=O)O,1
CC(C(=O)N1CCC(CC1)C(=O)N)SC2=NC(=CC(=N2)C(F)(F)F)C3=CC=CC=C3,1
CCC(=O)N(CC1=CC2=C(C=CC(=C2)OC)NC1=O)C3=C(C=CC(=C3)C)C,1
CC1=CC(C)=[N+]2C1C(c1ccc(/N=C/c3cccc(O)c3O)cc1)c1c(C)cc(C)n1[B-]2(F)F,1
C/C(=N/NC(=O)C1=CC=CS1)/C2=CC(=CC=C2)N,1
CC1=CC=C(C=C1)C2=NN=C(O2)SCC3=C(C=CC(=C3)C(=O)OC)OC,0
COC(=O)CC/C(=C\1/C=C(NC1=O)C2=CC=C(C=C2)Br)/C3=CC=C(C=C3)Br,1
CC1=C(N=C(O1)C2=CC=CC=C2Cl)CSCC(=O)N3CCCC3,1
CCC1=C(CC)c2cc3[nH]c(c(CC)c3CC)c(OC=O)c3nc(cc4[nH]c(cc1n2)c(CC)c4CC)C(CC)(CC)C3=O,1
COCC(=O)N(CC1=CC2=CC=CC=C2NC1=O)C3=CC=C(C=C3)OC,1
C1CCC(CC1)N2C(=NN=C2SCC(=O)NC3=CC=CC=C3)C4=CC=NC=C4,0
COc1ccc(-c2c3nc(c(-c4ccc(OC)cc4)c4ccc([n-]4)c(-c4ccc(OC)cc4)c4nc(c(-c5ccc(OC)cc5)c5ccc2[n-]5)C=C4)C=C3)cc1.NCCN.[Br-].[Mn+3],1
F[B-]1(F)N2C=C(Br)C=CC2=N/[N+]1=C/c1ccc(-c2cccs2)cc1,1
CC(=O)c1nn(-c2ccc(N(c3ccccc3)c3ccccc3)cc2)nc1-c1ccccc1,1
C1C/C(=N\O)/C2=C1C=C(C=C2)Cl,1
COC1=CC(=CC(=C1OC)OC)N2CN=C3N(C2)C(=O)/C(=C/C4=CC=CC=N4)/S3,1
CC(C1=NN(C=C1)S(=O)(=O)C2=CC=C(C=C2)Br)OC3=CC(=C(C=C3)C4=CC=CC=C4)F,1
CN(C)C1=C(C(=O)NC=C1)C#N,1
O[Si](c1c2ccccc2cc2ccccc12)(c1c2ccccc2cc2ccccc12)c1c2ccccc2cc2ccccc12,1
CC1=C(C=C(C=C1)F)NC(=O)C2CCCN(C2)C3=NC=CC(=N3)C,1
CC1=CC=C(C=C1)CN2C=CC(=N2)NC(=O)C3=NN4C(=C3)N=C5C(=C4C(F)(F)F)CCC6=CC=CC=C65,1
CC1=NC2=NC(=NN2C(=C1)N3CCN(CC3)C4=CC=CC=N4)C,0
CN1c2ccccc2C(=Cc2ccc([N+](=O)[O-])cc2)c2ccccc21,1
C/C(=N\NC(=O)C1=CC(=CC=C1)Br)/C2=CC=C(C=C2)Br,1
CN1C(CC(O1)COC(=O)C2=CC=CC=C2)C3=CC=CC=C3,1
CC(C)C1=CC=C(C=C1)N(C2CS(=O)(=O)C=C2)C(=O)C,1
C#CCNc1c(F)c(F)c(-c2c3nc(c(-c4cccc(OCc5ccccc5)c4)c4ccc([n-]4)c(-c4cccc(OCc5ccccc5)c4)c4nc(c(-c5cccc(OCc6ccccc6)c5)c5ccc2[n-]5)C=C4)C=C3)c(F)c1F.[Zn+4],1
COc1ccc2n1[B-](F)(F)N1C(=[Cl+])C=CC1=C2c1ccccc1,1
CC1=C(C(=CC=C1)C)NC(=O)CSC2=NC(=C(C(=O)N2)NC(=O)C)O,1
CC1=C(C(=NO1)C)C(=O)N2CCC[C@]3(C2)CCN(C3)CC4=NC=CS4,0
C1=CC=C2C(=C1)N=C3N2C4=C(S3)C=C(C(=C4)C#N)C#N,1
CCOC(=O)C1=C(C2=C(O1)C=CC(=C2)Br)NC(=O)CN3CCN(CC3)C,0
CC1=CC=C(C=C1)SCC(=O)NC2=CC(=C(C=C2)N3CCN(CC3)C)F,1
CC1=C(C(=NO1)C)C(=O)NC2=C(C(=C(S2)C)C3=CC=CC=C3)C#N,1
CCC1=C(C(=C(S1)NC(=O)CSC2=NN=NN2C)C(=O)OCC)C,1
CC(=O)C1=CC=C(C=C1)OCC(=O)NCC(C2=CC=CO2)N3CCCCC3,1
CC1=CC(=O)OC(=C1C(=O)OC(C2=CC=CC=C2)C(=O)C3=CC=CC=C3)C,1
COC1=CC=C(C=C1)CN2C(=O)C3=C(C=C(C=C3)C(=O)NCCCN4CCCCCC4)NC2=O,1
CC(C)COC(=O)CNC1=NNC(=S)NC1=O,1
CC1=C(C=CC(=C1C)OC)CN(C)C2CCCCC2,1
CCCn1c2cccc3oc4cccc5oc6cccc1c6[c+](c45)c32,1
CC1=CC=C(C=C1)C(=O)C2=C(OC3=C2C(=O)C(=O)C4=CC=CC=C43)C,1
C1=CC=C(C=C1)NC2=NNN=N2,1
C1COCCN1C2=CC=C(C=C2)C3=NN(N=N3)CCCOC4=CC=CC=C4,1
CC1=CC2=NN=CN2C(=N1)CC3=CC=CC=C3,0
CC(C)c1ccc(-c2c3nc(c(-c4ccc(C(C)C)cc4)c4cc(N5CCCC5)c([nH]4)c(-c4ccc(C(C)C)cc4)c4nc(c(-c5ccc(C(C)C)cc5)c5ccc2[nH]5)C=C4)C=C3)cc1,1
CC(C)c1cccc(C(C)C)c1N1C(=O)c2cc(Cl)c3c4c(Cl)cc5c6c(cc(Cl)c(c7c(Cl)cc(c2c37)C1=O)c64)C(=O)N(c1c(C(C)C)cccc1C(C)C)C5=O,1
CC1=C(C=C(C=C1)C(=O)OCC(=O)NC2=CC=CC=C2C(F)(F)F)S(=O)(=O)N3CCOCC3,1
CC\1=NC2=C(C=C(C=C2)Cl)N=C(/C1=N\O)C,1
CC1(CC2=C(C(C(=C(O2)N)C#N)C#CC3=CC=CC=C3)C(=O)C1)C,1
CNC(=O)C1=CC=CC=C1S(=O)(=O)C2=CC=CC=C2C#N,1
C=C(C)/C=C/c1cc2c(=O)c3c(O)cccc3oc2c(OC)c1O,1
C1CN=C2N(C1)C3=CC=CC=C3N2CC(COC4=CC=C(C=C4)Cl)O.Cl,1
C1C(SC2=CC=CC=C2NC1=O)C3=CC=CC=C3,1
CC1=CC(=C(C=C1)C)C(=O)NCC2=CC=NC=C2,0
C1C(OC2=CC=CC=C2O1)C3=NN=C(N3C4=CC=CC=C4)SCC(=O)O,1
C[C@@H]([C@@H](C1=CC(=C(C=C1)O)O)O)N,0
CCCCCCc1cc(C=C(C#N)C(=O)O)sc1-c1cc(CCCCCC)c(-c2cc(CCCCCC)c(-c3cc4c(cc(-c5ccccc5)c5c6ccccc6n(CC)c45)s3)s2)s1,1
C1C2=CC(=C(C=C2C3=C4C=CC(=O)C(=C4OC[C@@]31O)O)O)O,0
CS(=O)(=O)N(CC(=O)N1CCCC1)C2=CC(=CC=C2)Cl,1
C1COCCN1C(=O)C2=CC=CC=C2C(=O)NC3=CC4=C(C=C3)N=C(S4)SCC5=CC=C(C=C5)Cl,1
C=CCC1=C(O)C(=O)c2c(ccc3c(C)c(C)ccc23)C1=O,1
COC(=O)C1=CC=CC=C1NC(=O)CSC2=NC(=CC(=N2)C(F)(F)F)C3=CC=CO3,1
COC1=CC(=CC(=C1OC)OC)C(=O)NCCC(=O)NCCN2CCOCC2,1
CN1C2=C(C=C1C(=O)N(CC3=CC=CC=C3)CC4=CC=CS4)SC=C2,1
C1=CC2=NN=C(N2C=C1)SCC3=CC=C(C=C3)Br,1
CC1CCCCN1C(=O)CN2C(=CC(=N2)C(F)(F)F)C,1
CC1=C(C=C(C=C1)S(=O)(=O)N(C)C)NC(=O)COC(=O)CC2=CC=C(C=C2)Br,1
CC1=C(C=CC=C1NC(=O)C2=CC=C(C=C2)OC)C3=NC4=C(O3)C=CC=N4,1
C=CC1=C(CC)c2cc3[nH]c(cc4nc(cc5[nH]c(cc1n2)c(CC)c5CC)C(CC)=C4CC)c(CC)c3CC,1
C1=CC=C2C(=C1)NC(=N2)CSC3=NN=C(O3)C4=CC=CO4,1
CC1(C)c2ccccc2-c2ccc(N(c3ccc4c(c3)C(C)(C)c3ccccc3-4)c3c4ccc([nH]4)c(-c4ccccc4)c4nc(c(-c5ccc(C(=O)O)cc5)c5ccc([n-]5)c(-c5ccccc5)c5nc3C=C5)C=C4)cc21.[Zn+2],1
c1ccc2nc3c(nc2c1)c1ccccc1c1nc2ccccc2n13,1
N#CC(=Cc1ccc(-c2ccc(N(c3ccccc3)c3ccccc3)cc2)o1)C(=O)O,1
CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N3C=C(C=C(C3=O)C#N)C(=O)C4=CC=CC=C4O.Cl,1
Fc1ccc(-c2c3nc(c(-c4ccc(F)cc4)c4ccc([nH]4)c(-c4ccc(F)cc4)c4nc(c(-c5ccc(F)cc5)c5ccc2[nH]5)C=C4)C=C3)cc1,1
C[C@H]1CN=C2N1C[C@H](N2CCNC(=O)C3=CC(=C(C=C3)C)Br)CC4=CC=C(C=C4)OC,1
CC1=CC(=NN1C2=NC3=CC=CC=C3N=C2NC4=CC(=CC=C4)OC)C,1
C(CCNC(=O)C1=C(C(=C(C(=C1F)F)F)F)F)CNC(=O)C2=C(C(=C(C(=C2F)F)F)F)F,1
C1CCC(CC1)NC(=O)NC2=CC=CN(C2=O)CC3=CC=C(C=C3)F,1
C1CC2=C(C3=NC4=CC=CC=C4N3C(=C2C1)NCCCN5CCOCC5)C#N,1
Cc1ccc(-c2c3ccccc3[o+]c3ccccc23)cc1.[O-][Cl+3]([O-])([O-])[O-],1
COC1=CC=C(C=C1)C2/C(=C(/C3=CC(=CC=C3)OC)\O)/C(=O)C(=O)N2C4=CC=CC=N4,1
CC1=C(C=C(O1)C2=C(C=CC(=C2)Cl)Cl)C3=NN4C(=NN=C4S3)C,0
CCCN(CCC)CCCNC(=O)C1=CN(C(=O)C2=C1C3=CC=CC=C3N2C)CCOC,1
C1=CC2=C3C(=C1)C(=CC(=O)C3=CC=C2)N,1
CN1C2=C(C(=O)NC1=O)NC(=N2)CN(C)CC3=CC=CC=C3,1
COC1=CC=C(C=C1)NC(=O)CCN2C(=O)C3CC=C(CC3C2=O)Cl,1
CC(C)COC1=CC=C(C=C1)C(=O)CCN2CCCCC2.Cl,1
CN1C(=CC=Cc2nc3nc4ccccc4nc3s2)C(C)(C)c2ccccc21,1
C1CC2=C(C1)SC3=C2C(=O)NC(=N3)SCC(=O)NCCO,1
CCCN1C2CCCC1CC(C2)NC(=O)C3CCCCC3,1
C1CN(CCC1NC(=O)COC2=CC=CC=C2)CC3=CC=CC=C3,1
c1ccc(N(c2ccccc2)c2ccc(-c3ccc4c(c3)C3(c5cc(-c6ccc(N(c7ccccc7)c7ccccc7)cc6)ccc5S4)c4ccccc4-c4ccccc43)cc2)cc1,1
Cc1ccc(N=C2N=C3C=CC=CN3C2=Nc2ccc(C)cc2)cc1,1
C1CSC(=N1)NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC=CC=C4,1
CCOC1=CC=CC=C1/C=C\2/C(=O)N3C(=NC=N3)S2,0
C1CC2=CC(=O)N(N=C2C3=CC=CC=C31)CC4=CC=CC=C4Cl,1
COC1=C(C=CC(=C1)S(=O)(=O)N2CCN(CC2)C3=CC=CC=C3)F,1
CCOC1=CC(=C(C=C1)C2=C(C=NN2)OC3=CC=CC(=C3)OC)O,1
CC(C)N1C2=CC=CC=C2C(=C1O)N=NC3=NN=C(C=C3)Cl,1
COC1=CC=CC=C1CNC2=NC(=NC=C2)C3=CC(=CC=C3)NS(=O)(=O)C,0
N#Cc1nc2c[nH]c(=N)nc2n1Cc1ccccc1,1
COC1=CC=C(C=C1)C(=O)NCCN2C=C(C3=CC=CC=C32)SCC(=O)N4CCOCC4,0
CCOC(=O)C1CCN(CC1)C(=O)C23CC4CC(C2)CC(C4)C3,1
CCOc1ccc(/C=C/c2nc(N3CCOCC3)c3c([n+]2[O-])CCCC3)cc1,1
CC1=CC(=NC(=N1)N(C#N)S(=O)(=O)C2=CC=CC=C2)C,1
CCCC1=NC(=C(C2=C1COC(C2)(C)C)C#N)NC3CCCCC3,1
CC1=NC2=CC(=NN2C(=C1)NCCN(C)C)C3=CC=CS3,0
C1=CC=C(C(=C1)CSCCC(=O)NCC2=CC=CO2)Cl,1
O=c1oc(-c2ccccc2)c(-c2ccccc2)c2cc3c(-c4ccccc4)c(-c4ccccc4)c(-c4ccccc4)c(-c4ccccc4)c3cc12,1
COc1cc(OC)cc(-c2c3nc(c4ccc([nH]4)c(-c4cc(OC)cc(OC)c4)c(-c4cc(OC)cc(OC)c4)c4nc(c5ccc([nH]5)c2-c2cc(OC)cc(OC)c2)C=C4)C=C3)c1,1
C1CC1C2=NC3=CC=CC=C3C(=N2)SCC(=O)NCC4=CC5=C(C=C4)OCO5,1
CC(C)CC(=O)N=C1N(C2CS(=O)(=O)CC2S1)CCC3=CC=CC=C3,1
O=[N+]([O-])c1ccccc1C1=CC2=C(c3ccccc3)c3cc(-c4ccccc4[N+](=O)[O-])cn3[B-](F)(F)[N+]2=C1,1
CCCCCCCCn1c2ccc(-c3ccc(/C=C(/C#N)C(=O)O)c(F)c3F)cc2c2cc(-c3ccc(/C=C(\C#N)C(=O)O)c(F)c3F)ccc21,1
CCCCCCN1c2ccc(/C=C(\C#N)C(=O)O)cc2Sc2cc(-c3ccc4c(c3)c3ccccc3n4CCCCCC)ccc21,1
CCCCNC1=CC(=O)OC2=CC=CC=C21,1
CC1=CC=CC=C1C2=NC(=C(O2)C)CN3CCC(CC3)C(=O)NCCC4=CCCCC4,1
C1=CC=C(C=C1)C2=CC(=O)NN2,1
COC(=O)[C@H](CC1=CC=C(C=C1)O)N,0
CCCCCCOc1ccc(N(c2ccc(OCCCCCC)cc2)c2ccc(-c3cc4c(s3)-c3sc(-c5ccc6cc(C=O)c(=O)[nH]c6c5)cc3C4(CCCCCC)CCCCCC)cc2)cc1,1
C1C[C@@]2(CCN(C2)CC3=NC=CS3)CN(C1)C(=O)C4=CC=CO4,0
C1=CC=C(C=C1)C2=CC(=O)N(N2)C3=NC4=CC=CC=C4N3.Cl,1
Cc1ccc2nc3c4c(c5ccccc5c3nc2c1)OC(=O)CC4c1ccc(F)cc1,1
C1CN(CCN1C2=CC=CC(=C2)C(F)(F)F)C(=O)CN3C4=CC=CC=C4C=N3,0
CC1=CC(=C(C=C1)N(C(=O)C)/N=C\2/C(=O)C3=CC=CC=C3S2)C,1
CC1=C(C(=O)N(N1C)C2=CC=CC=C2)NC(=O)CN3C(=O)C4=CC=CC=C4C3=O,1
COC1=CC=CC=C1NC2=NN=C(S2)SCC3=CC=C(O3)C(=O)OC,0
COC(=O)COc1ccc(-c2c3nc(c(-c4ccc(I)cc4)c4ccc([nH]4)c(-c4ccc(I)cc4)c4nc(c(-c5ccc(I)cc5)c5ccc2[nH]5)C=C4)C=C3)cc1,1
C1COC(=O)C1NC(=O)COC2=CC=C(C=C2)OCC3=CC=CC=C3,0
OC(=NN=Cc1c2ccccc2nc2ccccc12)c1cccnc1,1
C1=CC=C(C=C1)CCN2C(=NN=C2SCC(=O)N)C3=CN=CC=C3,1
N#C/C(=C\c1cc(N(c2ccccc2)c2ccccc2)c(/C=C(\C#N)c2ccc(C(F)(F)F)cc2)cc1N(c1ccccc1)c1ccccc1)c1ccc(C(F)(F)F)cc1,1
CC(C)CCN1C=NC2=C(C1=O)NC3=C2C(=CC=C3)Cl,0
CC(=O)NC1=C(C=C(C=C1)S(=O)(=O)NC2=CC=C(C=C2)C(=O)NCC(=O)O)OC,1
CC(C)NC(=O)CC(=O)N/N=C/C1=CC=CC=C1F,1
CC1=CC2=C3C(=C4C(C)=C(c5ccc(-c6nc(-c7ccccc7)c(-c7ccccc7)[nH]6)cc5)S[C@@]4(C)[C@]2(C)S1)C(F)(F)C(F)(F)C3(F)F,1
C1COC2=C(O1)C=C3CNCC(C3=C2)O,1
C1=C(C(=CC(=C1F)F)Cl)C(=O)NCCOCC(C(F)F)(F)F,1
CC1=CC=C(C=C1)S(=O)(=O)NC(=O)NC(C)(C)C,1
CN1C=CN=C1C2=NC3=CC=CC=C3NC2=O,1
C1=C(OC=C(C1=O)O)CO,0
CC1=CN=C(S1)NC(=O)CSC2=CC=C(C=C2)Cl,1
CC1=CC=C(C=C1)NC(=O)C2=CC=CC=C2O,1
